"username","date","retweets","favorites","text","geo","mentions","hashtags","id","permalink","emoji"
"tonyismyname","2019-05-19 17:15","3","22","Me jumping to conclusions when I sense someone’s tone change in their messages... https://twitter.com/AMAZlNGCREATION/status/1130141173438267392 …","","","","1130144976418037760","https://twitter.com/tonyismyname/status/1130144976418037760",""
"jadeswilson","2019-05-19 13:46","0","1","HOW CAN I GO FOR MY NAP WHEN FINE GAEL ARE JUMPING ON THE SOFT CLIMATE ACTION BANDWAGON FOR A FEW LIKES AND VOTES OFF THE VULNERABLE AND MISINFORMED    (I am so tired)","","","","1130092446950592512","https://twitter.com/jadeswilson/status/1130092446950592512",""
"_ymoworld","2019-05-19 03:02","0","0","I miss everything about this 💕💕💕  .  .  .  || Been very delayed on my last post 💕 Hiking, cliff jumping, and water holes in Upstate coming soon ||  .  .  #cliffsofmoher #ireland #throwback #missthis #travel #adventure… https://www.instagram.com/p/BxoGpcgn3zQ/?igshid=zx3rpyxyact6 …","","","#cliffsofmoher #ireland #throwback #missthis #travel #adventure","1129930253768548352","https://twitter.com/_ymoworld/status/1129930253768548352","💕 🌻 🇬🇧 ➡️"
"Little_Dhampirx","2019-05-18 16:35","0","2","Wait are Richard and Rhiannon together? Or just friends and I’m jumping to conclusions 🙈🙈 #The100pic.twitter.com/6unlfZO6Zx","","","#The100pic","1129772487049437190","https://twitter.com/Little_Dhampirx/status/1129772487049437190","🙈 😂"
"2timestoner_jim","2019-05-18 16:20","0","1","Twitter jumping the gun on me here for some reason ☠️ well mannered & fun lovin’ bunch of kids ☠️☠️☠️☠️☠️    This is a very special young man who plays ☠️ even better than he dances ☠️ ☠️ FUTURE IS BRIGHT ☠️☠️ pic.twitter.com/4eWmV8wHPe","","","","1129768841482002432","https://twitter.com/2timestoner_jim/status/1129768841482002432","☠️ ☠️ 💚 ☘️ 🍀 ☠️ ⚽️ 🕺 ☠️ 💥 ☠️"
"Lamhfada","2019-05-18 14:26","1","12","Oh thank the Gods the update has her dumping him and blocking him... https://twitter.com/redditships/status/1129735128895369216 …","","","","1129739999178571777","https://twitter.com/Lamhfada/status/1129739999178571777",""
"Paul_Mc_Grath","2019-05-18 13:40","0","2","The epitome of jumping on a bandwagon. Also in coalition with the DUP preventing gay couples getting married in Northern Ireland. Go and worry about Brexit Theresa. 🙄🙄🙄 https://twitter.com/theresa_may/status/1129281953776197632 …","","","","1129728496966803456","https://twitter.com/Paul_Mc_Grath/status/1129728496966803456","🙄 🙄 🙄"
"jmaher0","2019-05-17 00:50","2","2","Out today in #Glanmire #UpperGlenRichmond #GlenRichmond #Sallybrook #Mineville     Issues included     ✅traffic calming   ✅illegal dumping  ✅pedestrian crossings     Thanks again to my team -clear message from the doors “you are the ones knocking”   #araghaidecheile  #VoteMaherNumber1pic.twitter.com/PUmF1yuTOc","","","#Glanmire #UpperGlenRichmond #GlenRichmond #Sallybrook #Mineville #araghaidecheile #VoteMaherNumber1pic","1129172186995056641","https://twitter.com/jmaher0/status/1129172186995056641","✅ ✅ ✅"
"shanemoynihan","2019-05-16 22:59","0","2","Lovely to get back to residents in Hermitage and Ballyowen this evening to discuss issues the next council needs to focus on, for this part of Lucan.     We talked public transport, illegal dumping and anti-social… https://www.instagram.com/p/BxihQWEgmPL/?igshid=hb2yd4tn00u4 …","","","","1129144339672817665","https://twitter.com/shanemoynihan/status/1129144339672817665",""
"Literaldiva","2019-05-16 19:48","1","0","I think once people hear insecticide they thing sniper. Might be another brand but its sniper they will shout.  People jumping of the bridge for years no is talking about how to stop that.","","","","1129096371821338625","https://twitter.com/Literaldiva/status/1129096371821338625",""
"KevinFeelyAT","2019-05-16 18:08","0","2","Anterior knee pain/ Patellar tendinopathy Rehab    Patellar tendon pain is a common complaint in active individuals particularly those involved in sports involving a lot of jumping, sprinting and changing direction on… https://www.instagram.com/p/Bxh_9RrgZsf/?igshid=yge2s06n0pbt …","","","","1129071126611730434","https://twitter.com/KevinFeelyAT/status/1129071126611730434",""
"markmaher85","2019-05-16 14:01","0","0","And yes City's owners have questionable human rights backgrounds, but if jumping on that bandwagon then how many kit manufacturers have Utd had through the years who would've also been accused of child slave labour? Didn't stop Utd from taking the profits from kit sales though?","","","","1129008981492535297","https://twitter.com/markmaher85/status/1129008981492535297",""
"BeccaFlahMadden","2019-05-16 10:02","1","6","Annoyed that people speak out so much about the importance of mental health but yet everyone is jumping down James Charles throat?? Not defending him but jeez, this is the kind of thing that causes suicides, self harm, depression, severe anxiety and all the rest 😖 not cool.","","","","1128948898888912897","https://twitter.com/BeccaFlahMadden/status/1128948898888912897","😖"
"markmaher85","2019-05-15 22:19","0","6","Bamford is useless, Leeds aren't same team without Roofe... There's Bamford mulling over playing with Ireland, he can fuck right off, he should be jumping at the chance of International football... Very very average striker, I'd have McGoldrick in over him any day","","","","1128771899947913223","https://twitter.com/markmaher85/status/1128771899947913223",""
"ccrossan","2019-05-15 22:05","0","1","Definitely not the definitive list of values! More of a jumping off point I’d say. They say pick 12 that resonate with you. Then cut 4 that are not important right now. Of the 8 remaining choose your 5 non negotiables. V interesting exercise!","","","","1128768426829389824","https://twitter.com/ccrossan/status/1128768426829389824",""
"JordeeKai","2019-05-15 19:43","2","2","Sorry about the delay everyone! PS4 network is down and I can't play FF14 tonight but I'm jumping on #WoW now 😍😍 hope to see you soon. All are welcome to level with me!! http://Twitch.tv/JordeeKai  @LegionGamingtv #WeAreLegion","","@LegionGamingtv","#WoW #WeAreLegion","1128732652025057281","https://twitter.com/JordeeKai/status/1128732652025057281","😍 🙌"
"BellcomMary","2019-05-15 18:03","0","12","Hi fellow writers I’m a newbie but just had a poem long listed in Fish Poetry Prize and am jumping for joy!","","","","1128707514965594114","https://twitter.com/BellcomMary/status/1128707514965594114",""
"JoeSeward1","2019-05-15 15:46","0","1","While technically we are into Summer Jumping there's an above average NH Card @punchestownrace tonight. The opening maiden hurdle has in the past produced some top class winners notably  #DeltaWork 2017  #Liimini 2015  #HurricaneFly 2008  Any superstar tonight ?  #Punchestown  #Yorkpic.twitter.com/rSurOx54z3","","@punchestownrace","#DeltaWork #Liimini #HurricaneFly #Punchestown #Yorkpic","1128673002823012352","https://twitter.com/JoeSeward1/status/1128673002823012352",""
"RobertBohan","2019-05-15 14:06","1","2","The moon landing hoax was also popular (to the point that astronauts make jokes about it). For some reason many don’t believe that humans aren’t capable of dumping space vehicles & junk on the moon! pic.twitter.com/68mTXfYcO5","","","","1128647867982340097","https://twitter.com/RobertBohan/status/1128647867982340097",""
"SamMcCormack97","2019-05-15 10:13","0","1","Sounds like laziness to me. Of course there's ways to stop it. Showing a strong hand to those found guilty of such offences would be a start. No more slaps on the wrist for treating our country like their own personal dumping ground.","","","","1128589226155618304","https://twitter.com/SamMcCormack97/status/1128589226155618304",""
"KCsixtyseven","2019-05-15 09:46","0","3","Their road manager was called Tonto. Standalone scaffolding had to be built to support the turntables, because they were jumping when they moved across the stage.","","","","1128582324826923008","https://twitter.com/KCsixtyseven/status/1128582324826923008",""
"streamMCR","2019-05-15 09:01","0","1","Cos people keep dumping their cigarettes into it 🙄","","","","1128571112210739200","https://twitter.com/streamMCR/status/1128571112210739200","🙄"
"GregCantyFuzion","2019-05-14 22:19","0","1","What a lovely person and a huge story - thank you @EmerHalpenny for jumping in #WinHappyhttps://twitter.com/FuzionComms/status/1128408501204783104 …","","@EmerHalpenny","#WinHappyhttps","1128409609268547584","https://twitter.com/GregCantyFuzion/status/1128409609268547584",""
"Sinead_Maloney_","2019-05-14 20:36","0","2","So rheban ladies how did youu prepare for championship.... just went training in the bog jumping drains    Some crack though never laughed as much in my life 😂😂","","","","1128383588188196871","https://twitter.com/Sinead_Maloney_/status/1128383588188196871","😂 😂"
"Gruffster79","2019-05-14 07:09","0","0","What would happen if all parents decided not to send their children in during SATs week? Would the powers that be change a flawed system? Could league tables be scrapped? Could teachers then get back to teaching instead of jumping through the many hoops they are made to? #SATs","","","#SATs","1128180464672477187","https://twitter.com/Gruffster79/status/1128180464672477187",""
"DeaneAisling","2019-05-13 21:44","0","2","Watch this! https://www.gaa.ie/gaa-now/john-mcgrath-goal-x5950 … via @officialgaa when I see the little man jumping up and down behind the goal 😍😍😍","","@officialgaa","","1128038280749039616","https://twitter.com/DeaneAisling/status/1128038280749039616","😍 😍 😍"
"catdoylee","2019-05-13 19:21","0","1","I hope @Coachfordnews will share the photo of him jumping for joy 😂😂 #HSEStepsChallenge","","@Coachfordnews","#HSEStepsChallenge","1128002443948769286","https://twitter.com/catdoylee/status/1128002443948769286","😂 😂"
"MaireadNiChuaig","2019-05-13 17:59","0","0","Usain @karldeeter jumping from @cooper_m to @IvanYatesNT 😂  #lastword @lstwrdpic.twitter.com/kJ8Li8j2Mw","","@karldeeter @cooper_m @IvanYatesNT @lstwrdpic","#lastword","1127981631279652864","https://twitter.com/MaireadNiChuaig/status/1127981631279652864","😂"
"rdiiias","2019-05-13 14:40","0","0","I'm swimming in everything you said and I'm thinking about jumping in instead","","","","1127931520952434689","https://twitter.com/rdiiias/status/1127931520952434689",""
"Literaldiva","2019-05-13 10:59","4","4","People being jumping into the ocean for years, I dnt see them asking for it to be drained. Another method is also hanging I dnt see them calling for a ban on ropes.","","","","1127875974606020608","https://twitter.com/Literaldiva/status/1127875974606020608",""
"jacksquibb","2019-05-13 08:56","0","0","One of my favourite days out, this was. Will never forget jumping up and down in a circle with my dad and our mates after Gerrard smashes that in. Up the reds! 🔴🔴🔴 #LFC #Liverpool #OnThisDay #UpTheRedshttps://twitter.com/TheKop_com/status/1127838703328612352 …","","","#LFC #Liverpool #OnThisDay #UpTheRedshttps","1127845101479309312","https://twitter.com/jacksquibb/status/1127845101479309312","🔴 🔴 🔴"
"spekofthedevil","2019-05-13 08:29","3","11","""Community Wardens would be responsible for responding to issues such as anti-social behaviour, illegal dumping, dog fouling, and persistent noise."" - @spekofthedevil @labourhttps://www.labour.ie/liamvanderspek/news/155769851164895834.html …","","@spekofthedevil @labourhttps","","1127838147004514304","https://twitter.com/spekofthedevil/status/1127838147004514304",""
"herbiwh0re_","2019-05-12 22:13","0","7","i need to stop comparing myself to pretty girls who i will never look as good as before i end up jumping in front of a car x","","","","1127683230969282561","https://twitter.com/herbiwh0re_/status/1127683230969282561",""
"donlav","2019-05-12 18:22","0","1","Spent a lot of my childhood jumping off there for a swim, or fishing from the rocks.","","","","1127625046057529346","https://twitter.com/donlav/status/1127625046057529346",""
